RW,RT,NAMA,JABATAN,NO.SK,PERIODE
01,,HERU PAKUSUJANTO,KETUA,149/16 TAHUN 2013,MEI 2013 - MEI 2016
,01,H.KARYANTO,KETUA,149/16 TAHUN 2013,MEI 2013 - MEI 2016
,02,MUSRIADI,KETUA,149/16 TAHUN 2013,MEI 2013 - MEI 2016
,03,BUDI SUPRATMAN,KETUA,149/16 TAHUN 2013,MEI 2013 - MEI 2016
,04,ACHMAT HIDAYAT,KETUA,149/16 TAHUN 2013,MEI 2013 - MEI 2016
,05,YULIANTO,KETUA,149/16 TAHUN 2013,MEI 2013 - MEI 2016
,06,YATIMAN,KETUA,149/16 TAHUN 2013,MEI 2013 - MEI 2016
02,,H.YUS SUKARNA,KETUA,149/11 TAHUN 2013,NOVEMBER 2013-NOVEMBER 2016 
,01,J O J O,KETUA,149/11 TAHUN 2013,NOVEMBER 2013-NOVEMBER 2016 
,02,RAMBAT,KETUA,149/11 TAHUN 2013,NOVEMBER 2013-NOVEMBER 2016 
,03,NGADIRO,KETUA,149/11 TAHUN 2013,NOVEMBER 2013-NOVEMBER 2016 
,04,SUTISNA,KETUA,149/11 TAHUN 2013,NOVEMBER 2013-NOVEMBER 2016 
,05,SIGIT,KETUA,149/11 TAHUN 2013,NOVEMBER 2013-NOVEMBER 2016 
03,,DODI YUHANDAR,KETUA,149/05 TAHUN 2014,PEBRUARI 2014-PEBRUARI 2017
,01,AGUS TSABIT,KETUA,149/05 TAHUN 2014,PEBRUARI 2014-PEBRUARI 2017
,02,DIDI SUMARDI,KETUA,149/05 TAHUN 2014,PEBRUARI 2014-PEBRUARI 2017
,03,H.BASIRUN,KETUA,149/05 TAHUN 2014,PEBRUARI 2014-PEBRUARI 2017
,04,DRA.MARIA C.S,KETUA,149/05 TAHUN 2014,PEBRUARI 2014-PEBRUARI 2017
,05,MAMAN,KETUA,149/05 TAHUN 2014,PEBRUARI 2014-PEBRUARI 2017
04,,H.SUPARYO,KETUA,149/01-TAHUN 2014,FEBRUARI 2013-FEBRUARI 2016
,01,SIDIK MULYANA,KETUA,149/01-TAHUN 2014,FEBRUARI 2013-FEBRUARI 2016
,02,WAGIONO,KETUA,149/01-TAHUN 2014,FEBRUARI 2013-FEBRUARI 2016
,03,YAHYA KUSDIANTO,KETUA,149/01-TAHUN 2014,FEBRUARI 2013-FEBRUARI 2016
,04,HELDI.M.FAJAR,KETUA,149/01-TAHUN 2014,FEBRUARI 2013-FEBRUARI 2016
05,,GIYONO,SE,KETUA,149/08 TAHUN 2015,AGUSTUS 2015-AGUSTU 2018
,01,ATJEP DJADJA,KETUA,149/08 TAHUN 2015,AGUSTUS 2015-AGUSTU 2018
,02,WAGINO,KETUA,149/08 TAHUN 2015,AGUSTUS 2015-AGUSTU 2018
,03,ANDRI CAHYADI,KETUA,149/08 TAHUN 2015,AGUSTUS 2015-AGUSTU 2018
06,,DAUD HERMANA,KETUA,149/19 TAHUN 2014,FEBRUATI 2014-FEBRUARI 2017
,01,AGUS JAMALUDIN.N,KETUA,149/19 TAHUN 2014,FEBRUATI 2014-FEBRUARI 2017
,02,RAIS SISWOYO,KETUA,149/19 TAHUN 2014,FEBRUATI 2014-FEBRUARI 2017
,03,ODI SUTARDI,SE,KETUA,149/19 TAHUN 2014,FEBRUATI 2014-FEBRUARI 2017
,04,MEITONO HADI,KETUA,149/19 TAHUN 2014,FEBRUATI 2014-FEBRUARI 2017
,05,DJAENAL ABIDIN,KETUA,149/19 TAHUN 2014,FEBRUATI 2014-FEBRUARI 2017
07,,KALAM,KETUA,149/21 TAHUN 2013,NOPEMBER 2013-NOPEMBER 2016
,01,UJANG SUHERMAN,KETUA,149/21 TAHUN 2013,NOPEMBER 2013-NOPEMBER 2016
,02,H.SUYONO,KETUA,149/21 TAHUN 2013,NOPEMBER 2013-NOPEMBER 2016
,03,SARIJAN,KETUA,149/21 TAHUN 2013,NOPEMBER 2013-NOPEMBER 2016
,04,SUDARMOKO,KETUA,149/21 TAHUN 2013,NOPEMBER 2013-NOPEMBER 2016
,05,BUSTAMI LATIF,KETUA,149/21 TAHUN 2013,NOPEMBER 2013-NOPEMBER 2016
08,,SUTISNA,KETUA,149/18 TAHUN 2013,JANUARI 2013-JANUARI-2016
,01,O.BARJAH,KETUA,149/18 TAHUN 2013,JANUARI 2013-JANUARI-2016
,02,SANA,KETUA,149/18 TAHUN 2013,JANUARI 2013-JANUARI-2016
,03,HERLITA GUNAWAN,KETUA,149/18 TAHUN 2013,JANUARI 2013-JANUARI-2016
09,,TONO,KETUA,149/03 TAHUN 2013,FEBRUARI 2013-FEBRUARI 2016
,01,DEDE SOLIHIN,KETUA,149/03 TAHUN 2013,FEBRUARI 2013-FEBRUARI 2016
,02,TATANG HERLAWAN,KETUA,149/03 TAHUN 2013,FEBRUARI 2013-FEBRUARI 2016
,03,AANG SOLEH NURDIN,KETUA,149/03 TAHUN 2013,FEBRUARI 2013-FEBRUARI 2016
10,,HERI HERNAWAN,KETUA,149/15 TAHUN 2013,AGUSTUS 2013-AGUSTUS 2016
,01,RUDI JAMES,KETUA,149/15 TAHUN 2013,AGUSTUS 2013-AGUSTUS 2016
,02,H.ADANG DACHLAN,KETUA,149/15 TAHUN 2013,AGUSTUS 2013-AGUSTUS 2016
,03,IDI SUNARDI,KETUA,149/15 TAHUN 2013,AGUSTUS 2013-AGUSTUS 2016
,04,SUDRAJAT,KETUA,149/15 TAHUN 2013,AGUSTUS 2013-AGUSTUS 2016
11,,IR.H.UYUD SUTISNA.AS,KETUA,149/09 TAHUN 2014,AGUSTUS 2014-AGUSTUS 2017
,01,IR.HARUN DARISE,MM,KETUA,149/09 TAHUN 2014,AGUSTUS 2014-AGUSTUS 2017
,02,DRS.SUNARDI,KETUA,149/09 TAHUN 2014,AGUSTUS 2014-AGUSTUS 2017
,03,SUCIPTO,KETUA,149/09 TAHUN 2014,AGUSTUS 2014-AGUSTUS 2017
,04,BAMBANG PATRIANTO,KETUA,149/09 TAHUN 2014,AGUSTUS 2014-AGUSTUS 2017
,05,ENGKOS KOSASIH,KETUA,149/09 TAHUN 2014,AGUSTUS 2014-AGUSTUS 2017
12,,SETIAWAN,KETUA,149/12 TAHUN 2013,JUNI 2013 - JUNI 2016
,01,DARYONO,KETUA,149/12 TAHUN 2013,JUNI 2013 - JUNI 2016
,02,NY.NIA KURNIASIH,S.AG,KETUA,149/12 TAHUN 2013,JUNI 2013 - JUNI 2016
,03,DRS.SUHENDAR,KETUA,149/12 TAHUN 2013,JUNI 2013 - JUNI 2016
,04,DEDE SUDRAJAT,KETUA,149/12 TAHUN 2013,JUNI 2013 - JUNI 2016
,05,NY.HJ.ISTI ASAH HAYINAH,KETUA,149/12 TAHUN 2013,JUNI 2013 - JUNI 2016
13,,SOEBIANTORO.S,KETUA,149/23 TAHUN 2013,DESEMBER 2013-DESEMBER 2016
,01,DRS.IKIN HERMAWAN,KETUA,149/20 TAHUN 2013,DESEMBER 2013-DESEMBER 2016
,02,KURSIN DJAKARIA,KETUA,149/20 TAHUN 2013,DESEMBER 2013-DESEMBER 2016
,03,ENDANG MULYANA,KETUA,149/20 TAHUN 2013,DESEMBER 2013-DESEMBER 2016
,04,YAYAN HERYANTO,KETUA,149/20 TAHUN 2013,DESEMBER 2013-DESEMBER 2016
14,,ASEP ABD ROHIM,KETUA,149/04 TAHUN 2014,FEBRUARI 2014-FEBRUARI 2017
,01,RATIYO B.G.SH,KETUA,149/04 TAHUN 2014,FEBRUARI 2014-FEBRUARI 2017
,02,DRS.SAMINO,B.SCF,KETUA,149/04 TAHUN 2014,FEBRUARI 2014-FEBRUARI 2017
,03,YADI SUPRIADI.SPD,KETUA,149/04 TAHUN 2014,FEBRUARI 2014-FEBRUARI 2017
,04,KOBIR,KETUA,149/04 TAHUN 2014,FEBRUARI 2014-FEBRUARI 2017
,05,DRAJAT PURWANDI,KETUA,149/04 TAHUN 2014,FEBRUARI 2014-FEBRUARI 2017
15,,MUHAMAD RUS ,SE,KETUA,149/01 TAHUN 2015,JANUARI 2015-JANUARI 2018
,01,KOSASIH,KETUA,149/01 TAHUN 2015,JANUARI 2015-JANUARI 2018
,02,WAWAN DARKIWAN,KETUA,149/01 TAHUN 2015,JANUARI 2015-JANUARI 2018
,03,CASMIRAN SUPRIATNO,KETUA,149/01 TAHUN 2015,JANUARI 2015-JANUARI 2018
,04,SUKARMAN,KETUA,149/01 TAHUN 2015,JANUARI 2015-JANUARI 2018
,05,PURNOMO,KETUA,149/01 TAHUN 2015,JANUARI 2015-JANUARI 2018
16,,DENI INDRIYADI,KETUA,149/23 TAHUN 2013,JANUARI 2013-JANUARI 2016
,01,PURWOTO,KETUA,149/23 TAHUN 2013,JANUARI 2013-JANUARI 2016
,02,DIDY SUWARDI,KETUA,149/23 TAHUN 2013,JANUARI 2013-JANUARI 2016
,03,IYAN RUKHYANA,KETUA,149/23 TAHUN 2013,JANUARI 2013-JANUARI 2016
,04,MUDJIMAN,KETUA,149/23 TAHUN 2013,JANUARI 2013-JANUARI 2016
,05,SLAMET TRIWALUYO,KETUA,149/23 TAHUN 2013,JANUARI 2013-JANUARI 2016
17,,SAFRI KURNIAWAN,KETUA,149/06 TAHUN 2014,MARET 2014 - MARET 2017
,01,UUN SURYANA,KETUA,149/06 TAHUN 2014,MARET 2014 - MARET 2017
,02,ASEP SYAEPUDIN,KETUA,149/06 TAHUN 2014,MARET 2014 - MARET 2017
,03,MUSTAKIM,KETUA,149/06 TAHUN 2014,MARET 2014 - MARET 2017
,04,WAGINO,KETUA,149/06 TAHUN 2014,MARET 2014 - MARET 2017
,05,WAHID WINARTO,ST,KETUA,149/06 TAHUN 2014,MARET 2014 - MARET 2017
18,,DRS.AMIN YUSUP P.H,KETUA,149/03 TAHUN 2015,APRIL 2015 - APRIL 2018
,01,OING TOHIR,KETUA,149/03 TAHUN 2015,APRIL 2015 - APRIL 2018
,02,ENGKOS ZAKARIA,KETUA,149/03 TAHUN 2015,APRIL 2015 - APRIL 2018
,03,IHIN SOLIHIN,KETUA,149/03 TAHUN 2015,APRIL 2015 - APRIL 2018
,04,IWAN PURNAWARMAN,KETUA,149/03 TAHUN 2015,APRIL 2015 - APRIL 2018
,05,SUPOMO,KETUA,149/03 TAHUN 2015,APRIL 2015 - APRIL 2018
19,,DR.H.R.AGUS S. S.DRS,MA,KETUA,149/02 TAHUN 2015,APRIL 2015 - APRIL 2018
,01,AYAT KOSIM,KETUA,149/02 TAHUN 2015,APRIL 2015 - APRIL 2018
,02,KARYA BULDANSYAH,KETUA,149/02 TAHUN 2015,APRIL 2015 - APRIL 2018
,03,HERDIS ASIDIK,KETUA,149/02 TAHUN 2015,APRIL 2015 - APRIL 2018
,04,SUMANTHA,BSC,KETUA,149/02 TAHUN 2015,APRIL 2015 - APRIL 2018
,05,H.SYARIPUDDIN,KETUA,149/02 TAHUN 2015,APRIL 2015 - APRIL 2018
20,,H.SUPARDI MARYOMO,SH,KETUA,149/02 TAHUN 2013,JANUARI 2013-JANUARI 2016
,01,NANO SUDIONO,KETUA,149/02 TAHUN 2013,JANUARI 2013-JANUARI 2016
,02,MAMAN SULAEMAN,KETUA,149/02 TAHUN 2013,JANUARI 2013-JANUARI 2016
,03,SUHENDAR,KETUA,149/02 TAHUN 2013,JANUARI 2013-JANUARI 2016
,04,JOHNY KORBAN,KETUA,149/02 TAHUN 2013,JANUARI 2013-JANUARI 2016
,05,TONO SUPARTONO,KETUA,149/02 TAHUN 2013,JANUARI 2013-JANUARI 2016
21,,YAYA ZAKARIA,KETUA,149/13 TAHUN 2013,DESEMBER 2013-DESEMBER 2016
,01,SUPARDI,KETUA,149/13 TAHUN 2013,DESEMBER 2013-DESEMBER 2016
,02,BUDI HARYADI,KETUA,149/13 TAHUN 2013,DESEMBER 2013-DESEMBER 2016
,03,M.Y.SAKEH,KETUA,149/13 TAHUN 2013,DESEMBER 2013-DESEMBER 2016
,04,KEMAL FEBRIANSYAH,KETUA,149/13 TAHUN 2013,DESEMBER 2013-DESEMBER 2016
,05,TATANG HERNIADI,KETUA,149/13 TAHUN 2013,DESEMBER 2013-DESEMBER 2016
22,,EDI RUSMAN,KETUA,149/11 TAHUN 2013,JANUARI 2013-JANUARI 2016
,01,DADANG WALIK F.,KETUA,149/11 TAHUN 2013,JANUARI 2013-JANUARI 2016
,02,ADE RUKANDA,KETUA,149/11 TAHUN 2013,JANUARI 2013-JANUARI 2016
,03,BANYU JUMENA,KETUA,149/11 TAHUN 2013,JANUARI 2013-JANUARI 2016
,04,TATANG A.SUKANDI,KETUA,149/11 TAHUN 2013,JANUARI 2013-JANUARI 2016
,05,RUDY ZULKARNAEN,KETUA,149/11 TAHUN 2013,JANUARI 2013-JANUARI 2016
23,,ADANG SUJANA,KETUA,149/23 TAHUN 2015,OKTOBER 2015-OKTOBER 2018
,01,ROHMAT,KETUA,149/23 TAHUN 2015,OKTOBER 2015-OKTOBER 2018
,02,RUHIYAT,KETUA,149/23 TAHUN 2015,OKTOBER 2015-OKTOBER 2018
,03,HENDA,KETUA,149/23 TAHUN 2015,OKTOBER 2015-OKTOBER 2018
,04,KARYA GINANJAR,KETUA,149/23 TAHUN 2015,OKTOBER 2015-OKTOBER 2018
,05,ROHMAN,KETUA,149/23 TAHUN 2015,OKTOBER 2015-OKTOBER 2018
,06,AGUS SUPRIATNA,KETUA,149/23 TAHUN 2015,OKTOBER 2015-OKTOBER 2018
24,,FIRMAN GUNAWAN,KETUA,149/20 TAHUN 2014,DESEMBER 2014-DESEMBER 2017
,01,UMAR FADILAH,KETUA,149/20 TAHUN 2014,DESEMBER 2014-DESEMBER 2017
,02,ABDUL RAJAB,KETUA,149/20 TAHUN 2014,DESEMBER 2014-DESEMBER 2017
,03,A.DENI SAPUTRA,KETUA,149/20 TAHUN 2014,DESEMBER 2014-DESEMBER 2017
,04,IDING SODIKIN,KETUA,149/20 TAHUN 2014,DESEMBER 2014-DESEMBER 2017
,05,KIKI HASAN,KETUA,149/20 TAHUN 2014,DESEMBER 2014-DESEMBER 2017
